,NA_OTU1,Russula_OTU1,Tomentella_parmastoana_OTU1,Tomentella_OTU2,NA_OTU2,NA_OTU3,Lactarius_OTU1,NA_OTU4,Tomentella_OTU3,NA_OTU5,Tomentella_OTU4,NA_OTU6,Scleroderma_OTU1,Cladosporium_sphaerospermum_OTU1,NA_OTU7,Cryptococcus_laurentii_OTU1,Kurtzmanomyces_OTU1,Tomentella_OTU5,Tomentella_OTU6,Tomentella_OTU7,Yarrowia_lipolytica_OTU1,Yarrowia_lipolytica_OTU2,NA_OTU8,NA_OTU9,NA_OTU10,Tomentella_OTU8,NA_OTU11,NA_OTU12,NA_OTU13,NA_OTU14,NA_OTU15,Tomentella_OTU9,NA_OTU16,Tomentella_OTU10,Tomentella_OTU11,Kurtzmanomyces_OTU2,NA_OTU17,Tomentella_OTU12,NA_OTU18,NA_OTU19,NA_OTU20,NA_OTU21,NA_OTU22,NA_OTU23,Tomentella_OTU13,Russula_OTU2,NA_OTU24,NA_OTU25,NA_OTU26,NA_OTU27,NA_OTU28,NA_OTU29,NA_OTU30,Ceratobasidium_OTU1,Tomentella_guineensis_OTU14,NA_OTU31,NA_OTU32,NA_OTU33,NA_OTU34,NA_OTU35,Pyrenochaeta_OTU1,Russula_violeipes_OTU3,Lactifluus_OTU1,Penicillium_astrolabium_OTU1,Cryptococcus_uniguttulatus_OTU2,Schizophyllum_commune_OTU1,Cryptococcus_laurentii_OTU3,NA_OTU36,NA_OTU37,Phaeosphaeria_OTU1,NA_OTU38,Russula_OTU4,Vanrija_humicola_OTU1,Lopharia_cinerascens_OTU1,Fusarium_solani_OTU1,NA_OTU39,NA_OTU40,Malassezia_restricta_OTU1,Debaryomyces_hansenii_OTU1,NA_OTU41,Clavulina_OTU1,NA_OTU42,Inocybe_OTU1,NA_OTU43,NA_OTU44,NA_OTU45,NA_OTU46,Scleroderma_OTU2,NA_OTU47,Tomentella_OTU15,NA_OTU48,Asterodon_ferruginosus_OTU1,NA_OTU49
BB12,0,0,0,0.0574712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938916256157636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262725779967159,0.000985221674876847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB13,0,0.00585262037776004,0,0.00399042298483639,0,0.670657089651503,0.290768821495078,0,0,0,0,0,0.000798084596967279,0,0,0,0,0.0279329608938547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB14,0,0.114161849710983,0,0,0,0,0.835672997522709,0,0,0,0,0,0,0,0,0,0,0.0485136251032205,0,0,0,0,0,0,0,0,0.00165152766308836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB15,0,0,0,0.671249494541043,0,0,0.00283057015770319,0,0.0270926000808734,0,0,0,0,0,0,0,0,0.0186008896077638,0,0,0,0,0,0,0,0,0.233724221593207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222401940962394,0,0,0,0,0,0,0,0,0,0,0,0,0.0149615851192883,0,0,0,0,0.00121310149615851,0,0,0,0,0,0,0,0.0068742418115649,0,0,0,0,0,0,0,0,0,0.00121310149615851,0
BB21,0,0,0,0,0,0.0227956989247312,0,0,0.966881720430108,0,0,0,0,0,0,0,0,0.0103225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB22,0,0.10803324099723,0,0,0,0.0339335180055402,0.0235457063711911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834487534626039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB23,0,0.901869158878505,0,0,0,0,0.00568874441284031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875660300690776,0,0,0,0,0,0,0,0,0.00203169443315725,0.00284437220642015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB24,0,0,0,0,0,0.0832951945080092,0.445995423340961,0,0.47070938215103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB25,0,0.997171590194846,0,0,0,0,0.00188560653676933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000942803268384664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH12,0,0,0,0.014018691588785,0,0,0,0,0.514018691588785,0,0.152647975077882,0.0545171339563863,0,0.00467289719626168,0.00778816199376947,0.0202492211838006,0.00467289719626168,0,0.043613707165109,0,0,0,0,0,0,0,0,0,0,0,0.0186915887850467,0,0,0.141744548286604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,0,0,0,0,0.014018691588785,0,0,0,0,0,0,0
ZH13,0,0,0,0,0,0,0,0,0,0,0.756222547584187,0.157393850658858,0,0.00805270863836018,0,0.00292825768667643,0,0,0,0.0417276720351391,0,0,0,0,0,0,0,0,0,0,0.0131771595900439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124450951683748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805270863836018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH14,0.014336917562724,0,0,0,0,0,0,0,0,0,0.639784946236559,0.191756272401434,0,0.014336917562724,0,0,0,0,0,0,0.025089605734767,0.10752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003584229390681,0,0,0,0,0,0,0,0,0,0,0,0.003584229390681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH15,0,0.00204750204750205,0,0,0,0,0,0,0,0,0.728910728910729,0.165847665847666,0,0.0167895167895168,0,0.0122850122850123,0,0,0,0.0573300573300573,0,0,0,0,0,0,0,0,0,0.0118755118755119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491400491400491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH21,0,0,0,0.373831775700935,0,0,0.242990654205607,0,0,0,0.289719626168224,0.0467289719626168,0,0,0,0,0,0.0467289719626168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH22,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH23,0,0,0,0,0,0,0.197530864197531,0,0,0,0,0,0,0,0,0,0,0.438271604938272,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327160493827161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG11,0,0,0.375838926174497,0,0,0,0.0223713646532438,0,0,0,0.469798657718121,0.0850111856823266,0,0.0201342281879195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268456375838926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG12,0,0.333333333333333,0,0,0,0,0,0,0,0,0.526881720430108,0.139784946236559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG13,0,0.747799295774648,0,0,0,0,0.0039612676056338,0,0,0,0.186619718309859,0.0325704225352113,0,0.00704225352112676,0.00132042253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528169014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264084507042254,0,0,0,0,0,0,0.00836267605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440140845070423,0,0,0,0,0,0,0,0
BG14,0,0.0512994350282486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71638418079096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974011299435028,0,0,0,0,0,0,0.000677966101694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134237288135593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG24,0,0.125786163522013,0,0.371069182389937,0,0,0,0,0.182389937106918,0,0,0.0440251572327044,0,0,0,0.0251572327044025,0,0,0,0.251572327044025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG25,0,0,0,0,0,0,0.615520282186949,0,0,0,0.250440917107584,0,0,0,0,0,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881834215167548,0,0,0,0.00529100529100529,0.0299823633156966,0,0,0,0,0.00705467372134039,0,0,0,0,0,0.00352733686067019,0,0,0.00705467372134039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881834215167548,0,0,0,0,0,0,0,0,0,0.0264550264550265,0,0,0,0
YP11,0,0,0,0,0,0,0,0,0,0,0,0,0.845360824742268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11340206185567,0,0.0412371134020619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP13,0,0,0,0,0,0,0.904428904428904,0,0,0,0,0,0.054001554001554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116550116550117,0,0,0.0404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP14,0,0,0,0,0,0,0.953858717844018,0,0,0,0,0,0.0106165781951817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347080440996325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816659861167824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP15,0,0,0,0,0,0,0.00405816706121069,0,0,0.0973960094690565,0,0,0.789651673993913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036185322962462,0,0.0727088265133581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP21,0,0.58506599168324,0,0,0,0,0,0,0,0,0,0,0.062194901464473,0,0,0,0,0,0,0,0,0,0,0,0,0.000542397396492497,0.351654312059302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542397396492497,0,0,0,0,0,0,0,0,0,0,0,0
YP22,0,0,0,0,0,0,0.955100161178909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391434492286438,0,0,0,0,0,0,0,0,0,0,0,0.040985493898227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP23,0,0,0,0,0,0,0.647570485902819,0,0,0,0,0,0.243251349730054,0.00689862027594481,0.00389922015596881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001499700059988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017996400719856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017996400719856,0,0,0,0.000899820035992801,0.0161967606478704,0,0.0011997600479904,0,0,0,0,0,0.00659868026394721,0,0.0677864427114577,0,0,0,0.000599880023995201,0,0,0,0,0,0
YP24,0,0,0,0,0,0,0.853452325035228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563644903710662,0,0,0,0,0,0,0,0.134805072804133,0,0,0,0,0,0.00375763269140442,0,0,0,0,0,0,0,0,0,0.00234852043212776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH24,0.0467836257309941,0,0,0,0,0,0.415204678362573,0,0,0,0,0,0,0.0350877192982456,0,0,0,0,0.491228070175439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116959064327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG21,0.0457256461232604,0,0,0,0,0,0,0,0,0,0,0,0,0.0218687872763419,0.0119284294234592,0,0,0,0,0,0,0,0.188866799204771,0.650099403578529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815109343936382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG22,0,0,0,0,0,0,0.349206349206349,0,0,0,0,0,0,0.0952380952380952,0.0317460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126984126984127,0,0,0,0,0,0,0.253968253968254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0
BA14,0,0,0,0,0,0,0.858585858585859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377104377104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
